timestamp,state,failure_count,retry_attempts,success_rate,avg_response_time
2025-08-21 13:28:33,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:28:38,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:28:43,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:28:48,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:28:53,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:28:58,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:29:03,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:29:08,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:29:13,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:29:18,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:29:23,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:29:28,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:29:33,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:29:38,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:29:43,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:29:48,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:29:53,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:29:58,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:30:03,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:30:08,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:30:13,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:30:18,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:30:23,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:30:28,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:30:33,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:30:38,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:30:43,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:30:48,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:30:53,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:30:58,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:31:03,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:31:08,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:31:14,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:31:19,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:31:24,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:31:29,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:31:34,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:31:39,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:31:44,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:31:49,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:31:54,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:31:59,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:32:04,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:32:09,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:32:14,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:32:19,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:32:24,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:32:29,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:32:34,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:32:39,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:32:44,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:32:49,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:32:54,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:32:59,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:33:04,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:33:09,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:33:14,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:33:19,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:33:24,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:33:29,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:33:34,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:33:39,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:33:44,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:33:49,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:33:54,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:33:59,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:34:04,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:34:09,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:34:14,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:34:19,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:34:25,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:34:30,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:34:35,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:34:40,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:34:45,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:34:50,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:34:55,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:35:00,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:35:05,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:35:10,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:35:15,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:35:20,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:35:25,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:35:30,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:35:35,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:35:40,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:35:45,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:35:50,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:35:55,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:36:00,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:36:05,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:36:10,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:36:15,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:36:20,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:36:25,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:36:30,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:36:35,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:36:40,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:36:45,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:36:50,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:36:55,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:37:00,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:37:05,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:37:10,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:37:15,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:37:21,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:37:26,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:37:31,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:37:36,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:37:41,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:37:46,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:37:51,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:37:56,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:38:01,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:38:06,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:38:11,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:38:16,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:38:21,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:38:26,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:38:31,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:38:36,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:38:41,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:38:46,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:38:51,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:38:56,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:39:01,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:39:06,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:39:11,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:39:16,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:39:21,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:39:26,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:39:31,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:39:36,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:39:41,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:39:46,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:39:51,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:39:56,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:40:01,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:40:07,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:40:12,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:40:17,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:40:22,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:40:27,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:40:32,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:40:37,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:40:42,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:40:47,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:40:52,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:40:57,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:41:02,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:41:07,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:41:12,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:41:17,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:41:22,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:41:27,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:41:32,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:41:37,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:41:42,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:41:47,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:41:52,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:41:57,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:42:02,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:42:07,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:42:12,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:42:17,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:42:22,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:42:27,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:42:32,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:42:37,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:42:42,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:42:47,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:42:52,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:42:57,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:43:03,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:43:08,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:43:13,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:43:18,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:43:23,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:43:28,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:43:33,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:43:38,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:43:43,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:43:48,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:43:53,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:43:58,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:44:03,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:44:08,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:44:13,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:44:18,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:44:23,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:44:28,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:44:33,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:44:38,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:44:43,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:44:48,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:44:53,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:44:58,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:45:03,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:45:08,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:45:13,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:45:18,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:45:23,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:45:28,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:45:33,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:45:38,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:45:43,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:45:49,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:45:54,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:45:59,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:46:04,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:46:09,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:46:14,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:46:19,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:46:24,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:46:29,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:46:34,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:46:39,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:46:44,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:46:49,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:46:54,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:46:59,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:47:04,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:47:09,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:47:14,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:47:19,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:47:24,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:47:29,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:47:34,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:47:39,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:47:44,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:47:49,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:47:54,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:47:59,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:48:04,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:48:09,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:48:14,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:48:19,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:48:24,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:48:29,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:48:34,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:48:40,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:48:45,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:48:50,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:48:55,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:49:00,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:49:05,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:49:10,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:49:15,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:49:20,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:49:25,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:49:30,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:49:35,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:49:40,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:49:45,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:49:50,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:49:55,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:50:00,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:50:05,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:50:10,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:50:15,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:50:20,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:50:25,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:50:30,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:50:35,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:50:40,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:50:45,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:50:50,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:50:55,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:51:00,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:51:05,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:51:10,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:51:15,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:51:20,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:51:25,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:51:31,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:51:36,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:51:41,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:51:46,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:51:51,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:51:56,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:52:01,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:52:06,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:52:11,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:52:16,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:52:21,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:52:26,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:52:31,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:52:36,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:52:41,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:52:46,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:52:51,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:52:56,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:53:01,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:53:06,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:53:11,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:53:16,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:53:21,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:53:26,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:53:31,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:53:36,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:53:41,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:53:46,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:53:51,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:53:56,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:54:01,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:54:06,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:54:11,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:54:17,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:54:22,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:54:27,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:54:32,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:54:37,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:54:42,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:54:47,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:54:52,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:54:57,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:55:02,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:55:07,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:55:12,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:55:17,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:55:22,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:55:27,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:55:32,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:55:37,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:55:42,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:55:47,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:55:52,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:55:57,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:56:02,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:56:07,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:56:12,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:56:17,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:56:22,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:56:27,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:56:32,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:56:37,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:56:42,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:56:47,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:56:52,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:56:57,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:57:02,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:57:08,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:57:13,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:57:18,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:57:23,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:57:28,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:57:33,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:57:38,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:57:43,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:57:48,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:57:53,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:57:58,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:58:03,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:58:08,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:58:13,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:58:18,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:58:23,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:58:28,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:58:33,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:58:38,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:58:43,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:58:48,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:58:53,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:58:58,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:59:03,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:59:08,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:59:13,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:59:18,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:59:23,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:59:28,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:59:33,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:59:38,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:59:43,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:59:48,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:59:53,CLOSED,0,0,99.63%,2.85ms
2025-08-21 13:59:59,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:00:04,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:00:09,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:00:14,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:00:19,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:00:24,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:00:29,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:00:34,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:00:39,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:00:44,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:00:49,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:00:54,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:00:59,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:01:04,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:01:09,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:01:14,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:01:19,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:01:24,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:01:29,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:01:34,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:01:39,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:01:44,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:01:49,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:01:54,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:01:59,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:02:04,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:02:09,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:02:14,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:02:19,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:02:24,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:02:29,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:02:34,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:02:39,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:02:44,CLOSED,0,0,99.63%,2.85ms
2025-08-21 14:02:50,CLOSED,0,0,99.63%,2.85ms
