📊 Circuit Breaker 실시간 메트릭 수집 시작
🔗 Target: T1 localhost:8080/api/circuit-breaker/status
📈 실시간 메트릭 수집 시작 (5초 간격)
[2025-08-20 21:01:01] State: CLOSED | Failures: 0 | Requests: 109 | Success: 100.00% | Avg: 4.50ms
[2025-08-21 03:21:17] State: CLOSED | Failures: 0 | Requests: 1630 | Success: 100.00% | Avg: 3.04ms
[2025-08-21 03:21:22] State: CLOSED | Failures: 0 | Requests: 1630 | Success: 100.00% | Avg: 3.04ms
[2025-08-21 03:21:27] State: CLOSED | Failures: 0 | Requests: 1630 | Success: 100.00% | Avg: 3.04ms
[2025-08-21 03:21:32] State: CLOSED | Failures: 0 | Requests: 1631 | Success: 100.00% | Avg: 3.03ms
[2025-08-21 03:21:37] State: CLOSED | Failures: 0 | Requests: 1631 | Success: 100.00% | Avg: 3.03ms
[2025-08-21 03:21:42] State: CLOSED | Failures: 0 | Requests: 1631 | Success: 100.00% | Avg: 3.03ms
[2025-08-21 03:21:47] State: CLOSED | Failures: 0 | Requests: 1632 | Success: 100.00% | Avg: 3.03ms
[2025-08-21 03:21:52] State: CLOSED | Failures: 0 | Requests: 1632 | Success: 100.00% | Avg: 3.03ms
[2025-08-21 03:21:57] State: CLOSED | Failures: 0 | Requests: 1632 | Success: 100.00% | Avg: 3.03ms
[2025-08-21 03:22:02] State: CLOSED | Failures: 0 | Requests: 1633 | Success: 100.00% | Avg: 3.03ms
[2025-08-21 03:22:07] State: CLOSED | Failures: 0 | Requests: 1633 | Success: 100.00% | Avg: 3.03ms
[2025-08-21 03:22:12] State: CLOSED | Failures: 0 | Requests: 1633 | Success: 100.00% | Avg: 3.03ms
[2025-08-21 03:22:17] State: CLOSED | Failures: 0 | Requests: 1634 | Success: 100.00% | Avg: 3.03ms
[2025-08-21 03:22:22] State: CLOSED | Failures: 0 | Requests: 1634 | Success: 100.00% | Avg: 3.03ms
[2025-08-21 03:22:27] State: CLOSED | Failures: 0 | Requests: 1634 | Success: 100.00% | Avg: 3.03ms
[2025-08-21 03:22:32] State: CLOSED | Failures: 0 | Requests: 1635 | Success: 100.00% | Avg: 3.03ms
[2025-08-21 03:22:37] State: CLOSED | Failures: 0 | Requests: 1635 | Success: 100.00% | Avg: 3.03ms
[2025-08-21 03:22:42] State: CLOSED | Failures: 0 | Requests: 1635 | Success: 100.00% | Avg: 3.03ms
[2025-08-21 03:22:47] State: CLOSED | Failures: 0 | Requests: 1636 | Success: 100.00% | Avg: 3.03ms
[2025-08-21 03:22:52] State: CLOSED | Failures: 0 | Requests: 1636 | Success: 100.00% | Avg: 3.03ms
[2025-08-21 03:22:57] State: CLOSED | Failures: 0 | Requests: 1636 | Success: 100.00% | Avg: 3.03ms
[2025-08-21 03:23:02] State: CLOSED | Failures: 0 | Requests: 1637 | Success: 100.00% | Avg: 3.03ms
[2025-08-21 03:23:07] State: CLOSED | Failures: 0 | Requests: 1637 | Success: 100.00% | Avg: 3.03ms
[2025-08-21 03:23:12] State: CLOSED | Failures: 0 | Requests: 1637 | Success: 100.00% | Avg: 3.03ms
[2025-08-21 03:23:17] State: CLOSED | Failures: 0 | Requests: 1638 | Success: 100.00% | Avg: 3.03ms
[2025-08-21 03:23:22] State: CLOSED | Failures: 0 | Requests: 1638 | Success: 100.00% | Avg: 3.03ms
[2025-08-21 03:23:27] State: CLOSED | Failures: 0 | Requests: 1638 | Success: 100.00% | Avg: 3.03ms
[2025-08-21 03:23:32] State: CLOSED | Failures: 0 | Requests: 1639 | Success: 100.00% | Avg: 3.03ms
[2025-08-21 03:23:37] State: CLOSED | Failures: 0 | Requests: 1639 | Success: 100.00% | Avg: 3.03ms
[2025-08-21 03:23:42] State: CLOSED | Failures: 0 | Requests: 1639 | Success: 100.00% | Avg: 3.03ms
[2025-08-21 03:23:47] State: CLOSED | Failures: 0 | Requests: 1640 | Success: 100.00% | Avg: 3.03ms
[2025-08-21 03:23:52] State: CLOSED | Failures: 0 | Requests: 1640 | Success: 100.00% | Avg: 3.03ms
[2025-08-21 03:23:57] State: CLOSED | Failures: 0 | Requests: 1640 | Success: 100.00% | Avg: 3.03ms
[2025-08-21 03:24:02] State: CLOSED | Failures: 0 | Requests: 1641 | Success: 100.00% | Avg: 3.03ms
[2025-08-21 03:24:08] State: CLOSED | Failures: 0 | Requests: 1641 | Success: 100.00% | Avg: 3.03ms
[2025-08-21 03:24:13] State: CLOSED | Failures: 0 | Requests: 1641 | Success: 100.00% | Avg: 3.03ms
[2025-08-21 03:24:18] State: CLOSED | Failures: 0 | Requests: 1642 | Success: 100.00% | Avg: 3.03ms
[2025-08-21 03:24:23] State: CLOSED | Failures: 0 | Requests: 1642 | Success: 100.00% | Avg: 3.03ms
[2025-08-21 03:24:28] State: CLOSED | Failures: 0 | Requests: 1642 | Success: 100.00% | Avg: 3.03ms
[2025-08-21 03:24:33] State: CLOSED | Failures: 0 | Requests: 1643 | Success: 100.00% | Avg: 3.03ms
[2025-08-21 03:24:38] State: CLOSED | Failures: 0 | Requests: 1643 | Success: 100.00% | Avg: 3.03ms
[2025-08-21 03:24:43] State: CLOSED | Failures: 0 | Requests: 1643 | Success: 100.00% | Avg: 3.03ms
[2025-08-21 03:24:48] State: CLOSED | Failures: 0 | Requests: 1644 | Success: 100.00% | Avg: 3.02ms
[2025-08-21 03:24:53] State: CLOSED | Failures: 0 | Requests: 1644 | Success: 100.00% | Avg: 3.02ms
[2025-08-21 03:24:58] State: CLOSED | Failures: 0 | Requests: 1644 | Success: 100.00% | Avg: 3.02ms
[2025-08-21 03:25:03] State: CLOSED | Failures: 0 | Requests: 1645 | Success: 100.00% | Avg: 3.02ms
[2025-08-21 03:25:08] State: CLOSED | Failures: 0 | Requests: 1645 | Success: 100.00% | Avg: 3.02ms
[2025-08-21 03:25:13] State: CLOSED | Failures: 0 | Requests: 1645 | Success: 100.00% | Avg: 3.02ms
[2025-08-21 03:25:18] State: CLOSED | Failures: 0 | Requests: 1646 | Success: 100.00% | Avg: 3.02ms
[2025-08-21 03:25:23] State: CLOSED | Failures: 0 | Requests: 1646 | Success: 100.00% | Avg: 3.02ms
[2025-08-21 03:25:28] State: CLOSED | Failures: 0 | Requests: 1646 | Success: 100.00% | Avg: 3.02ms
[2025-08-21 03:25:33] State: CLOSED | Failures: 0 | Requests: 1647 | Success: 100.00% | Avg: 3.02ms
[2025-08-21 03:25:38] State: CLOSED | Failures: 0 | Requests: 1647 | Success: 100.00% | Avg: 3.02ms
[2025-08-21 03:25:43] State: CLOSED | Failures: 0 | Requests: 1647 | Success: 100.00% | Avg: 3.02ms
[2025-08-21 03:25:48] State: CLOSED | Failures: 0 | Requests: 1648 | Success: 100.00% | Avg: 3.02ms
[2025-08-21 03:25:53] State: CLOSED | Failures: 0 | Requests: 1648 | Success: 100.00% | Avg: 3.02ms
[2025-08-21 03:25:58] State: CLOSED | Failures: 0 | Requests: 1648 | Success: 100.00% | Avg: 3.02ms
[2025-08-21 03:26:03] State: CLOSED | Failures: 0 | Requests: 1649 | Success: 100.00% | Avg: 3.02ms
[2025-08-21 03:26:08] State: CLOSED | Failures: 0 | Requests: 1649 | Success: 100.00% | Avg: 3.02ms
[2025-08-21 03:26:13] State: CLOSED | Failures: 0 | Requests: 1649 | Success: 100.00% | Avg: 3.02ms
[2025-08-21 03:26:18] State: CLOSED | Failures: 0 | Requests: 1650 | Success: 100.00% | Avg: 3.02ms
[2025-08-21 03:26:23] State: CLOSED | Failures: 0 | Requests: 1650 | Success: 100.00% | Avg: 3.02ms
[2025-08-21 03:26:28] State: CLOSED | Failures: 0 | Requests: 1650 | Success: 100.00% | Avg: 3.02ms
[2025-08-21 03:26:33] State: CLOSED | Failures: 0 | Requests: 1651 | Success: 100.00% | Avg: 3.02ms
[2025-08-21 03:26:38] State: CLOSED | Failures: 0 | Requests: 1651 | Success: 100.00% | Avg: 3.02ms
[2025-08-21 03:26:43] State: CLOSED | Failures: 0 | Requests: 1651 | Success: 100.00% | Avg: 3.02ms
[2025-08-21 03:26:48] State: CLOSED | Failures: 0 | Requests: 1652 | Success: 100.00% | Avg: 3.02ms
[2025-08-21 03:26:53] State: CLOSED | Failures: 0 | Requests: 1652 | Success: 100.00% | Avg: 3.02ms
[2025-08-21 03:26:58] State: CLOSED | Failures: 0 | Requests: 1652 | Success: 100.00% | Avg: 3.02ms
[2025-08-21 03:27:03] State: CLOSED | Failures: 0 | Requests: 1653 | Success: 100.00% | Avg: 3.02ms
[2025-08-21 03:27:08] State: CLOSED | Failures: 0 | Requests: 1653 | Success: 100.00% | Avg: 3.02ms
[2025-08-21 03:27:13] State: CLOSED | Failures: 0 | Requests: 1653 | Success: 100.00% | Avg: 3.02ms
[2025-08-21 03:27:18] State: CLOSED | Failures: 0 | Requests: 1654 | Success: 100.00% | Avg: 3.01ms
[2025-08-21 03:27:23] State: CLOSED | Failures: 0 | Requests: 1654 | Success: 100.00% | Avg: 3.01ms
[2025-08-21 03:27:29] State: CLOSED | Failures: 0 | Requests: 1654 | Success: 100.00% | Avg: 3.01ms
[2025-08-21 03:27:34] State: CLOSED | Failures: 0 | Requests: 1655 | Success: 100.00% | Avg: 3.01ms
[2025-08-21 03:27:39] State: CLOSED | Failures: 0 | Requests: 1655 | Success: 100.00% | Avg: 3.01ms
[2025-08-21 03:27:44] State: CLOSED | Failures: 0 | Requests: 1655 | Success: 100.00% | Avg: 3.01ms
[2025-08-21 03:27:49] State: CLOSED | Failures: 0 | Requests: 1656 | Success: 100.00% | Avg: 3.01ms
[2025-08-21 03:27:54] State: CLOSED | Failures: 0 | Requests: 1656 | Success: 100.00% | Avg: 3.01ms
[2025-08-21 03:27:59] State: CLOSED | Failures: 0 | Requests: 1656 | Success: 100.00% | Avg: 3.01ms
[2025-08-21 03:28:04] State: CLOSED | Failures: 0 | Requests: 1657 | Success: 100.00% | Avg: 3.01ms
[2025-08-21 03:28:09] State: CLOSED | Failures: 0 | Requests: 1657 | Success: 100.00% | Avg: 3.01ms
[2025-08-21 03:28:14] State: CLOSED | Failures: 0 | Requests: 1657 | Success: 100.00% | Avg: 3.01ms
[2025-08-21 03:28:19] State: CLOSED | Failures: 0 | Requests: 1658 | Success: 100.00% | Avg: 3.01ms
[2025-08-21 03:28:24] State: CLOSED | Failures: 0 | Requests: 1658 | Success: 100.00% | Avg: 3.01ms
[2025-08-21 03:28:29] State: CLOSED | Failures: 0 | Requests: 1658 | Success: 100.00% | Avg: 3.01ms
[2025-08-21 03:28:34] State: CLOSED | Failures: 0 | Requests: 1659 | Success: 100.00% | Avg: 3.01ms
[2025-08-21 03:28:39] State: CLOSED | Failures: 0 | Requests: 1659 | Success: 100.00% | Avg: 3.01ms
[2025-08-21 03:28:44] State: CLOSED | Failures: 0 | Requests: 1659 | Success: 100.00% | Avg: 3.01ms
[2025-08-21 03:28:49] State: CLOSED | Failures: 0 | Requests: 1660 | Success: 100.00% | Avg: 3.01ms
[2025-08-21 03:28:54] State: CLOSED | Failures: 0 | Requests: 1660 | Success: 100.00% | Avg: 3.01ms
[2025-08-21 03:28:59] State: CLOSED | Failures: 0 | Requests: 1661 | Success: 100.00% | Avg: 3.01ms
[2025-08-21 03:29:04] State: CLOSED | Failures: 0 | Requests: 1661 | Success: 100.00% | Avg: 3.01ms
[2025-08-21 03:29:09] State: CLOSED | Failures: 0 | Requests: 1661 | Success: 100.00% | Avg: 3.01ms
[2025-08-21 03:29:14] State: CLOSED | Failures: 0 | Requests: 1662 | Success: 100.00% | Avg: 3.01ms
[2025-08-21 03:29:19] State: CLOSED | Failures: 0 | Requests: 1662 | Success: 100.00% | Avg: 3.01ms
[2025-08-21 03:29:24] State: CLOSED | Failures: 0 | Requests: 1662 | Success: 100.00% | Avg: 3.01ms
[2025-08-21 03:29:29] State: CLOSED | Failures: 0 | Requests: 1663 | Success: 100.00% | Avg: 3.01ms
[2025-08-21 03:29:34] State: CLOSED | Failures: 0 | Requests: 1663 | Success: 100.00% | Avg: 3.01ms
[2025-08-21 03:29:39] State: CLOSED | Failures: 0 | Requests: 1663 | Success: 100.00% | Avg: 3.01ms
[2025-08-21 03:29:44] State: CLOSED | Failures: 0 | Requests: 1664 | Success: 100.00% | Avg: 3.01ms
[2025-08-21 03:29:49] State: CLOSED | Failures: 0 | Requests: 1664 | Success: 100.00% | Avg: 3.01ms
[2025-08-21 03:29:54] State: CLOSED | Failures: 0 | Requests: 1664 | Success: 100.00% | Avg: 3.01ms
[2025-08-21 03:29:59] State: CLOSED | Failures: 0 | Requests: 1665 | Success: 100.00% | Avg: 3.01ms
[2025-08-21 03:30:04] State: CLOSED | Failures: 0 | Requests: 1665 | Success: 100.00% | Avg: 3.01ms
[2025-08-21 03:30:09] State: CLOSED | Failures: 0 | Requests: 1665 | Success: 100.00% | Avg: 3.01ms
[2025-08-21 03:30:14] State: CLOSED | Failures: 0 | Requests: 1666 | Success: 100.00% | Avg: 3.00ms
[2025-08-21 03:30:19] State: CLOSED | Failures: 0 | Requests: 1666 | Success: 100.00% | Avg: 3.00ms
[2025-08-21 03:30:24] State: CLOSED | Failures: 0 | Requests: 1666 | Success: 100.00% | Avg: 3.00ms
[2025-08-21 03:30:29] State: CLOSED | Failures: 0 | Requests: 1667 | Success: 100.00% | Avg: 3.00ms
[2025-08-21 03:30:35] State: CLOSED | Failures: 0 | Requests: 1667 | Success: 100.00% | Avg: 3.00ms
[2025-08-21 03:30:40] State: CLOSED | Failures: 0 | Requests: 1667 | Success: 100.00% | Avg: 3.00ms
[2025-08-21 03:30:45] State: CLOSED | Failures: 0 | Requests: 1668 | Success: 100.00% | Avg: 3.00ms
[2025-08-21 03:30:50] State: CLOSED | Failures: 0 | Requests: 1668 | Success: 100.00% | Avg: 3.00ms
[2025-08-21 03:30:55] State: CLOSED | Failures: 0 | Requests: 1668 | Success: 100.00% | Avg: 3.00ms
[2025-08-21 03:31:00] State: CLOSED | Failures: 0 | Requests: 1669 | Success: 100.00% | Avg: 3.00ms
[2025-08-21 03:31:05] State: CLOSED | Failures: 0 | Requests: 1669 | Success: 100.00% | Avg: 3.00ms
[2025-08-21 03:31:10] State: CLOSED | Failures: 0 | Requests: 1669 | Success: 100.00% | Avg: 3.00ms
[2025-08-21 03:31:15] State: CLOSED | Failures: 0 | Requests: 1670 | Success: 100.00% | Avg: 3.00ms
[2025-08-21 03:31:20] State: CLOSED | Failures: 0 | Requests: 1670 | Success: 100.00% | Avg: 3.00ms
[2025-08-21 03:31:25] State: CLOSED | Failures: 0 | Requests: 1670 | Success: 100.00% | Avg: 3.00ms
[2025-08-21 03:31:30] State: CLOSED | Failures: 0 | Requests: 1671 | Success: 100.00% | Avg: 3.00ms
[2025-08-21 03:31:35] State: CLOSED | Failures: 0 | Requests: 1671 | Success: 100.00% | Avg: 3.00ms
[2025-08-21 03:31:40] State: CLOSED | Failures: 0 | Requests: 1671 | Success: 100.00% | Avg: 3.00ms
[2025-08-21 03:31:45] State: CLOSED | Failures: 0 | Requests: 1672 | Success: 100.00% | Avg: 3.00ms
[2025-08-21 03:31:50] State: CLOSED | Failures: 0 | Requests: 1672 | Success: 100.00% | Avg: 3.00ms
[2025-08-21 03:31:55] State: CLOSED | Failures: 0 | Requests: 1672 | Success: 100.00% | Avg: 3.00ms
[2025-08-21 03:32:00] State: CLOSED | Failures: 0 | Requests: 1673 | Success: 100.00% | Avg: 3.00ms
[2025-08-21 03:32:05] State: CLOSED | Failures: 0 | Requests: 1673 | Success: 100.00% | Avg: 3.00ms
[2025-08-21 03:32:10] State: CLOSED | Failures: 0 | Requests: 1673 | Success: 100.00% | Avg: 3.00ms
[2025-08-21 03:32:15] State: CLOSED | Failures: 0 | Requests: 1674 | Success: 100.00% | Avg: 3.00ms
[2025-08-21 03:32:20] State: CLOSED | Failures: 0 | Requests: 1674 | Success: 100.00% | Avg: 3.00ms
[2025-08-21 03:32:25] State: CLOSED | Failures: 0 | Requests: 1674 | Success: 100.00% | Avg: 3.00ms
[2025-08-21 03:32:30] State: CLOSED | Failures: 0 | Requests: 1675 | Success: 100.00% | Avg: 3.00ms
[2025-08-21 03:32:35] State: CLOSED | Failures: 0 | Requests: 1675 | Success: 100.00% | Avg: 3.00ms
[2025-08-21 03:32:40] State: CLOSED | Failures: 0 | Requests: 1675 | Success: 100.00% | Avg: 3.00ms
[2025-08-21 03:32:45] State: CLOSED | Failures: 0 | Requests: 1676 | Success: 100.00% | Avg: 3.00ms
[2025-08-21 03:32:50] State: CLOSED | Failures: 0 | Requests: 1676 | Success: 100.00% | Avg: 3.00ms
[2025-08-21 03:32:55] State: CLOSED | Failures: 0 | Requests: 1676 | Success: 100.00% | Avg: 3.00ms
[2025-08-21 03:33:00] State: CLOSED | Failures: 0 | Requests: 1677 | Success: 100.00% | Avg: 2.99ms
[2025-08-21 03:33:05] State: CLOSED | Failures: 0 | Requests: 1677 | Success: 100.00% | Avg: 2.99ms
[2025-08-21 03:33:10] State: CLOSED | Failures: 0 | Requests: 1677 | Success: 100.00% | Avg: 2.99ms
[2025-08-21 03:33:15] State: CLOSED | Failures: 0 | Requests: 1678 | Success: 100.00% | Avg: 2.99ms
[2025-08-21 03:33:20] State: CLOSED | Failures: 0 | Requests: 1678 | Success: 100.00% | Avg: 2.99ms
[2025-08-21 03:33:25] State: CLOSED | Failures: 0 | Requests: 1678 | Success: 100.00% | Avg: 2.99ms
[2025-08-21 03:33:30] State: CLOSED | Failures: 0 | Requests: 1679 | Success: 100.00% | Avg: 2.99ms
[2025-08-21 03:33:35] State: CLOSED | Failures: 0 | Requests: 1679 | Success: 100.00% | Avg: 2.99ms
[2025-08-21 03:33:40] State: CLOSED | Failures: 0 | Requests: 1679 | Success: 100.00% | Avg: 2.99ms
[2025-08-21 03:33:46] State: CLOSED | Failures: 0 | Requests: 1680 | Success: 100.00% | Avg: 2.99ms
[2025-08-21 03:33:51] State: CLOSED | Failures: 0 | Requests: 1680 | Success: 100.00% | Avg: 2.99ms
[2025-08-21 03:33:56] State: CLOSED | Failures: 0 | Requests: 1680 | Success: 100.00% | Avg: 2.99ms
[2025-08-21 03:34:01] State: CLOSED | Failures: 0 | Requests: 1681 | Success: 100.00% | Avg: 2.99ms
[2025-08-21 03:34:06] State: CLOSED | Failures: 0 | Requests: 1681 | Success: 100.00% | Avg: 2.99ms
[2025-08-21 03:34:11] State: CLOSED | Failures: 0 | Requests: 1681 | Success: 100.00% | Avg: 2.99ms
[2025-08-21 03:34:16] State: CLOSED | Failures: 0 | Requests: 1682 | Success: 100.00% | Avg: 2.99ms
[2025-08-21 03:34:21] State: CLOSED | Failures: 0 | Requests: 1682 | Success: 100.00% | Avg: 2.99ms
[2025-08-21 03:34:26] State: CLOSED | Failures: 0 | Requests: 1682 | Success: 100.00% | Avg: 2.99ms
[2025-08-21 03:34:31] State: CLOSED | Failures: 0 | Requests: 1683 | Success: 100.00% | Avg: 2.99ms
[2025-08-21 03:34:36] State: CLOSED | Failures: 0 | Requests: 1683 | Success: 100.00% | Avg: 2.99ms
[2025-08-21 03:34:41] State: CLOSED | Failures: 0 | Requests: 1683 | Success: 100.00% | Avg: 2.99ms
[2025-08-21 03:34:46] State: CLOSED | Failures: 0 | Requests: 1684 | Success: 100.00% | Avg: 2.99ms
[2025-08-21 03:34:51] State: CLOSED | Failures: 0 | Requests: 1684 | Success: 100.00% | Avg: 2.99ms
[2025-08-21 03:34:56] State: CLOSED | Failures: 0 | Requests: 1684 | Success: 100.00% | Avg: 2.99ms
[2025-08-21 03:35:01] State: CLOSED | Failures: 0 | Requests: 1685 | Success: 100.00% | Avg: 2.99ms
[2025-08-21 03:35:06] State: CLOSED | Failures: 0 | Requests: 1685 | Success: 100.00% | Avg: 2.99ms
[2025-08-21 03:35:11] State: CLOSED | Failures: 0 | Requests: 1685 | Success: 100.00% | Avg: 2.99ms
[2025-08-21 03:35:16] State: CLOSED | Failures: 0 | Requests: 1686 | Success: 100.00% | Avg: 2.99ms
[2025-08-21 03:35:21] State: CLOSED | Failures: 0 | Requests: 1686 | Success: 100.00% | Avg: 2.99ms
[2025-08-21 03:35:26] State: CLOSED | Failures: 0 | Requests: 1686 | Success: 100.00% | Avg: 2.99ms
[2025-08-21 03:35:31] State: CLOSED | Failures: 0 | Requests: 1687 | Success: 100.00% | Avg: 2.99ms
[2025-08-21 03:35:36] State: CLOSED | Failures: 0 | Requests: 1687 | Success: 100.00% | Avg: 2.99ms
[2025-08-21 03:35:41] State: CLOSED | Failures: 0 | Requests: 1687 | Success: 100.00% | Avg: 2.99ms
[2025-08-21 03:35:46] State: CLOSED | Failures: 0 | Requests: 1688 | Success: 100.00% | Avg: 2.99ms
[2025-08-21 03:35:51] State: CLOSED | Failures: 0 | Requests: 1688 | Success: 100.00% | Avg: 2.99ms
[2025-08-21 03:35:56] State: CLOSED | Failures: 0 | Requests: 1688 | Success: 100.00% | Avg: 2.99ms
[2025-08-21 03:36:01] State: CLOSED | Failures: 0 | Requests: 1689 | Success: 100.00% | Avg: 2.98ms
[2025-08-21 03:36:06] State: CLOSED | Failures: 0 | Requests: 1689 | Success: 100.00% | Avg: 2.98ms
[2025-08-21 03:36:11] State: CLOSED | Failures: 0 | Requests: 1689 | Success: 100.00% | Avg: 2.98ms
[2025-08-21 03:36:16] State: CLOSED | Failures: 0 | Requests: 1690 | Success: 100.00% | Avg: 2.98ms
[2025-08-21 03:36:21] State: CLOSED | Failures: 0 | Requests: 1690 | Success: 100.00% | Avg: 2.98ms
[2025-08-21 03:36:26] State: CLOSED | Failures: 0 | Requests: 1690 | Success: 100.00% | Avg: 2.98ms
[2025-08-21 03:36:31] State: CLOSED | Failures: 0 | Requests: 1691 | Success: 100.00% | Avg: 2.98ms
[2025-08-21 03:36:36] State: CLOSED | Failures: 0 | Requests: 1691 | Success: 100.00% | Avg: 2.98ms
[2025-08-21 03:36:41] State: CLOSED | Failures: 0 | Requests: 1691 | Success: 100.00% | Avg: 2.98ms
[2025-08-21 03:36:46] State: CLOSED | Failures: 0 | Requests: 1692 | Success: 100.00% | Avg: 2.98ms
[2025-08-21 03:36:51] State: CLOSED | Failures: 0 | Requests: 1692 | Success: 100.00% | Avg: 2.98ms
[2025-08-21 03:36:56] State: CLOSED | Failures: 0 | Requests: 1692 | Success: 100.00% | Avg: 2.98ms
[2025-08-21 03:37:02] State: CLOSED | Failures: 0 | Requests: 1693 | Success: 100.00% | Avg: 2.98ms
[2025-08-21 03:37:07] State: CLOSED | Failures: 0 | Requests: 1693 | Success: 100.00% | Avg: 2.98ms
[2025-08-21 03:37:12] State: CLOSED | Failures: 0 | Requests: 1693 | Success: 100.00% | Avg: 2.98ms
[2025-08-21 03:37:17] State: CLOSED | Failures: 0 | Requests: 1694 | Success: 100.00% | Avg: 2.98ms
[2025-08-21 03:37:22] State: CLOSED | Failures: 0 | Requests: 1694 | Success: 100.00% | Avg: 2.98ms
[2025-08-21 03:37:27] State: CLOSED | Failures: 0 | Requests: 1694 | Success: 100.00% | Avg: 2.98ms
[2025-08-21 03:37:32] State: CLOSED | Failures: 0 | Requests: 1695 | Success: 100.00% | Avg: 2.98ms
[2025-08-21 03:37:37] State: CLOSED | Failures: 0 | Requests: 1695 | Success: 100.00% | Avg: 2.98ms
[2025-08-21 03:37:42] State: CLOSED | Failures: 0 | Requests: 1695 | Success: 100.00% | Avg: 2.98ms
[2025-08-21 03:37:47] State: CLOSED | Failures: 0 | Requests: 1696 | Success: 100.00% | Avg: 2.98ms
[2025-08-21 03:37:52] State: CLOSED | Failures: 0 | Requests: 1696 | Success: 100.00% | Avg: 2.98ms
[2025-08-21 03:37:57] State: CLOSED | Failures: 0 | Requests: 1696 | Success: 100.00% | Avg: 2.98ms
[2025-08-21 03:38:02] State: CLOSED | Failures: 0 | Requests: 1697 | Success: 100.00% | Avg: 2.98ms
[2025-08-21 03:38:07] State: CLOSED | Failures: 0 | Requests: 1697 | Success: 100.00% | Avg: 2.98ms
[2025-08-21 03:38:12] State: CLOSED | Failures: 0 | Requests: 1697 | Success: 100.00% | Avg: 2.98ms
[2025-08-21 03:38:17] State: CLOSED | Failures: 0 | Requests: 1698 | Success: 100.00% | Avg: 2.98ms
[2025-08-21 03:38:22] State: CLOSED | Failures: 0 | Requests: 1698 | Success: 100.00% | Avg: 2.98ms
[2025-08-21 03:38:27] State: CLOSED | Failures: 0 | Requests: 1698 | Success: 100.00% | Avg: 2.98ms
[2025-08-21 03:38:32] State: CLOSED | Failures: 0 | Requests: 1699 | Success: 100.00% | Avg: 2.98ms
[2025-08-21 03:38:37] State: CLOSED | Failures: 0 | Requests: 1699 | Success: 100.00% | Avg: 2.98ms
[2025-08-21 03:38:42] State: CLOSED | Failures: 0 | Requests: 1699 | Success: 100.00% | Avg: 2.98ms
[2025-08-21 03:38:47] State: CLOSED | Failures: 0 | Requests: 1700 | Success: 100.00% | Avg: 2.98ms
[2025-08-21 03:38:52] State: CLOSED | Failures: 0 | Requests: 1700 | Success: 100.00% | Avg: 2.98ms
[2025-08-21 03:38:57] State: CLOSED | Failures: 0 | Requests: 1700 | Success: 100.00% | Avg: 2.98ms
[2025-08-21 03:39:02] State: CLOSED | Failures: 0 | Requests: 1701 | Success: 100.00% | Avg: 2.98ms
[2025-08-21 03:39:07] State: CLOSED | Failures: 0 | Requests: 1701 | Success: 100.00% | Avg: 2.98ms
[2025-08-21 03:39:12] State: CLOSED | Failures: 0 | Requests: 1701 | Success: 100.00% | Avg: 2.98ms
[2025-08-21 03:39:17] State: CLOSED | Failures: 0 | Requests: 1702 | Success: 100.00% | Avg: 2.98ms
[2025-08-21 03:39:22] State: CLOSED | Failures: 0 | Requests: 1702 | Success: 100.00% | Avg: 2.98ms
[2025-08-21 03:39:27] State: CLOSED | Failures: 0 | Requests: 1702 | Success: 100.00% | Avg: 2.98ms
[2025-08-21 03:39:32] State: CLOSED | Failures: 0 | Requests: 1703 | Success: 100.00% | Avg: 2.97ms
[2025-08-21 03:39:37] State: CLOSED | Failures: 0 | Requests: 1703 | Success: 100.00% | Avg: 2.97ms
[2025-08-21 03:39:42] State: CLOSED | Failures: 0 | Requests: 1703 | Success: 100.00% | Avg: 2.97ms
[2025-08-21 03:39:47] State: CLOSED | Failures: 0 | Requests: 1704 | Success: 100.00% | Avg: 2.98ms
[2025-08-21 03:39:52] State: CLOSED | Failures: 0 | Requests: 1704 | Success: 100.00% | Avg: 2.98ms
[2025-08-21 03:39:57] State: CLOSED | Failures: 0 | Requests: 1704 | Success: 100.00% | Avg: 2.98ms
[2025-08-21 03:40:02] State: CLOSED | Failures: 0 | Requests: 1705 | Success: 100.00% | Avg: 2.98ms
[2025-08-21 03:40:07] State: CLOSED | Failures: 0 | Requests: 1705 | Success: 100.00% | Avg: 2.98ms
[2025-08-21 03:40:12] State: CLOSED | Failures: 0 | Requests: 1705 | Success: 100.00% | Avg: 2.98ms
[2025-08-21 03:40:17] State: CLOSED | Failures: 0 | Requests: 1706 | Success: 100.00% | Avg: 2.97ms
[2025-08-21 03:40:22] State: CLOSED | Failures: 0 | Requests: 1706 | Success: 100.00% | Avg: 2.97ms
[2025-08-21 03:40:28] State: CLOSED | Failures: 0 | Requests: 1706 | Success: 100.00% | Avg: 2.97ms
[2025-08-21 03:40:33] State: CLOSED | Failures: 0 | Requests: 1707 | Success: 100.00% | Avg: 2.97ms
[2025-08-21 03:40:38] State: CLOSED | Failures: 0 | Requests: 1707 | Success: 100.00% | Avg: 2.97ms
[2025-08-21 03:40:43] State: CLOSED | Failures: 0 | Requests: 1707 | Success: 100.00% | Avg: 2.97ms
[2025-08-21 03:40:48] State: CLOSED | Failures: 0 | Requests: 1708 | Success: 100.00% | Avg: 2.97ms
